"1, 4337,1.88724, 0.45951, 1.42773, 0.089122, 0.000800333"
"5, 47966,1.72374, 1.69831, 0.0254316, 0.714454, 0.00559096"
"7, 48524,1.68286, 1.7017, -0.0188422, 0.585017, 0.00591496"
"9, 48570,1.73462, 1.70242, 0.0322024, 0.533353, 0.005433"
"11, 48593,1.71709, 1.70275, 0.014337, 0.537952, 0.00511833"
"13, 48595,1.689, 1.70282, -0.0138257, 0.541221, 0.00560062"
"15, 48842,1.69272, 1.70277, -0.0100562, 0.539319, 0.00707396"
"17, 48842,1.72211, 1.70277, 0.0193364, 0.525451, 0.00546058"
"19, 48842,1.65902, 1.70277, -0.0437508, 0.52648, 0.00571979"
"21, 48842,1.69928, 1.70277, -0.00349822, 0.536824, 0.0067895"
"1, 209,0.917591, 0.0395707, 0.87802, 0.000878041, 6.4333e-05"
"5, 47351,1.72771, 1.69794, 0.0297675, 0.702921, 0.00518096"
"7, 48526,1.70491, 1.70167, 0.00323665, 0.563267, 0.00537517"
"9, 48572,1.70117, 1.70239, -0.00122359, 0.530762, 0.00524067"
"11, 48593,1.70237, 1.70275, -0.00038041, 0.599387, 0.00545308"
"13, 48596,1.73647, 1.70281, 0.0336618, 0.555559, 0.00521954"
"15, 48842,1.71068, 1.70277, 0.00790211, 0.572701, 0.0163545"
"17, 48842,1.67323, 1.70277, -0.0295463, 0.628162, 0.00660788"
"19, 48842,1.69669, 1.70277, -0.00608936, 0.599845, 0.00514158"
"21, 48842,1.64309, 1.70277, -0.0596873, 0.71175, 0.00629771"
"1, 10237,1.61602, 0.835186, 0.780833, 0.407308, 0.00171287"
"5, 48098,1.71799, 1.70069, 0.0173029, 0.797304, 0.005705"
"7, 48546,1.68226, 1.70236, -0.0201015, 0.709619, 0.00600017"
"9, 48579,1.71275, 1.70259, 0.0101659, 0.605518, 0.00656396"
"11, 48595,1.74916, 1.70282, 0.046341, 0.573637, 0.00720779"
"13, 48598,1.74649, 1.7028, 0.0436865, 0.591213, 0.00536679"
"15, 48842,1.68119, 1.70277, -0.0215853, 0.596384, 0.00635571"
"17, 48842,1.69981, 1.70277, -0.00295986, 0.703054, 0.00538679"
"19, 48842,1.68658, 1.70277, -0.01619, 0.587835, 0.00962908"
"21, 48842,1.67856, 1.70277, -0.0242156, 0.60154, 0.00553175"
"1, 3860,1.86513, 0.424689, 1.44044, 0.158135, 0.0007845"
"5, 48114,1.74684, 1.70096, 0.0458823, 0.711446, 0.00596854"
"7, 48547,1.70188, 1.70234, -0.000466154, 0.61386, 0.00595604"
"9, 48580,1.72726, 1.70265, 0.0246161, 0.564199, 0.00555633"
"11, 48595,1.7172, 1.70282, 0.0143797, 0.567807, 0.005896"
"13, 48598,1.70212, 1.7028, -0.000687694, 0.558671, 0.00509646"
"15, 48842,1.69189, 1.70277, -0.0108845, 0.669542, 0.00639663"
